BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,agesplit
18-54,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4636556104445966,0.013012772295500604,35.63080947823192,4.6719457399101954e-278,0.4381510454063948,0.48916017548279833,18-54
18-54,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.472714386959609,0.012658428781747241,37.34384378266892,3.191349652007489e-305,0.4479043224465192,0.4975244514726988,18-54
18-54,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4572829131652691,0.01287922615574924,35.50546497400697,4.0478848839210455e-276,0.43204009375125435,0.48252573257928383,18-54
18-54,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.49103942652329924,0.012645688419744954,38.83058084497726,0,0.4662543326608839,0.5158245203857146,18-54
18-54,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5083636363636332,0.012908650153658488,39.38162629804915,0,0.48306314697343516,0.5336641257538313,18-54
18-54,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5458392101551498,0.012741204850194294,42.8404704714269,0,0.5208669075291219,0.5708115127811777,18-54
18-54,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5095406360424112,0.012742754276717227,39.98669557439496,0,0.4845652965962017,0.5345159754886207,18-54
18-54,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5196905766525529,0.012925852247458876,40.20551733869,0,0.4943563717780474,0.5450247815270585,18-54
18-54,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5329949238578499,0.012829139958371056,41.54564729883307,0,0.507850271586819,0.5581395761288808,18-54
18-54,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5668508287292875,0.011944764395754738,47.4560074982099,0,0.5434395207097918,0.5902621367487831,18-54
18-54,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5613938053097478,0.012203635232964916,46.00217841592724,0,0.5374751197726725,0.5853124908468231,18-54
18-54,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5289575289575303,0.011065235265190689,47.80355015329308,0,0.5072700663572941,0.5506449915577666,18-54
18-54,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5076754385964822,0.010699820861841847,47.44709702636012,0,0.4867041750662419,0.5286467021267226,18-54
18-54,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4641467481934447,0.012018195808891803,38.62033499654252,0,0.4405915172488665,0.4877019791380229,18-54
18-54,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4567015995587288,0.01113547686114359,41.01320538434727,0,0.43487646596020824,0.47852673315724936,18-54
18-54,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.41327384272169165,0.012335631736629637,33.50244653417378,4.440079173290038e-246,0.3890964487913483,0.437451236652035,18-54
18-54,chosen,mm,Funding,Removal of income tax-free personal allowance,0.46892341842397217,0.011502155564505553,40.76830780058485,0,0.4463796077729643,0.49146722907498003,18-54
18-54,chosen,mm,Funding,Increased government borrowing,0.4748633879781438,0.011478512001308545,41.369768827528304,0,0.4523659178594683,0.49736085809681935,18-54
18-54,chosen,mm,Funding,Corporation tax increase,0.5240198785201537,0.01126057869296618,46.53578584264751,0,0.5019495498368609,0.5460902072034466,18-54
18-54,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.4946897708216978,0.011448960715000659,43.208268692331636,0,0.47225022015988255,0.517129321483513,18-54
18-54,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.4864115363283464,0.011581337717862124,41.99959868005095,0,0.4637125315085413,0.5091105411481515,18-54
18-54,chosen,mm,Funding,Tax on wealth,0.5591160220995015,0.011564654188979714,48.346972850454875,0,0.536449716395441,0.581782327803562,18-54
18-54,chosen,mm,Funding,VAT increase,0.4920110192838225,0.011356551260332573,43.32398172695028,0,0.46975258782498774,0.5142694507426573,18-54
18-54,chosen,mm,Life.expectancy,0 more or less years on average,0.5000000000000019,0.010862331989299447,46.030631405167426,0,0.47871022051285766,0.5212897794871462,18-54
18-54,chosen,mm,Life.expectancy,5 fewer years on average,0.46644664466445923,0.011634770465735288,40.09074747440503,0,0.44364291358322777,0.4892503757456907,18-54
18-54,chosen,mm,Life.expectancy,3 fewer years on average,0.47816473189607267,0.011166819621821273,42.82013573154551,0,0.4562781676154478,0.5000512961766975,18-54
18-54,chosen,mm,Life.expectancy,1 less year on average,0.5100558659218059,0.011070799154834573,46.07218131123502,0,0.48835749829825364,0.5317542335453581,18-54
18-54,chosen,mm,Life.expectancy,1 more year on average,0.5038546255506366,0.011483849713104052,43.875062643470116,0,0.48134669370908206,0.5263625573921912,18-54
