BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,Sex
Female,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.45017182130584843,0.013943171117449573,32.28618637136772,1.0931879340580983e-228,0.4228437080853682,0.47749993452632866,Female
Female,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.4758203799654608,0.014549702797471838,32.70309961576257,1.4110801271695582e-234,0.4473034864966543,0.5043372734342673,Female
Female,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4562446898895557,0.014204812356758202,32.11902265449419,2.3922062636710426e-226,0.4284037692631601,0.4840856105159513,Female
Female,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.49611063094208896,0.014185604798868226,34.9728219541031,5.826920691102829e-268,0.4683073564373887,0.5239139054467893,Female
Female,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5074496056091117,0.013959914444459176,36.35048105975487,2.5820949766835524e-289,0.4800886760707112,0.5348105351475121,Female
Female,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5242553191489373,0.01405213451842059,37.30787792144348,1.222964391024648e-304,0.4967136415869209,0.5517969967109537,Female
Female,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5154905335628317,0.014586861072124212,35.33937363316256,1.4600603543723335e-273,0.48690081121397893,0.5440802559116845,Female
Female,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5334491746307651,0.014812009946069231,36.01463789000022,4.9362647535522545e-284,0.5044181685978204,0.5624801806637099,Female
Female,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5419913419913398,0.014346718251990579,37.77807108717281,0,0.5138722909210949,0.5701103930615847,Female
Female,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5640686922060691,0.012787544462135383,44.1107902988183,0,0.5390055656095791,0.5891318188025592,Female
Female,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5857908847184851,0.0128881386374515,45.4519384991904,0,0.560530597161321,0.6110511722756491,Female
Female,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5243243243243273,0.011574242805793547,45.30096120515755,0,0.5016392252766502,0.5470094233720044,Female
Female,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.49568679495686935,0.011448373003780744,43.29757554136053,0,0.47324839618787845,0.5181251937258602,Female
Female,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.47205387205385596,0.013315131343779159,35.45243827237198,2.660285409570299e-275,0.4459566941706284,0.49815104993708353,Female
Female,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4601351351351578,0.01248057537305179,36.86810274217703,1.4999027340387605e-297,0.43567365689763876,0.48459661337267684,Female
