BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,leftright
Right,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4421221864951785,0.01877558754110426,23.547715112896846,1.3248805402344526e-122,0.4053227111260352,0.4789216618643218,Right
Right,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.5135999999999965,0.0198135323501979,25.92167771613256,3.7944985169222365e-148,0.4747661901870894,0.5524338098129036,Right
Right,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4861538461538476,0.017793302890196473,27.322293626648847,2.3054163485342566e-164,0.45127961332305006,0.5210280789846451,Right
Right,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.488038277511964,0.018651401786251194,26.166305519819932,6.429248298718733e-151,0.45148220174972564,0.5245943532742023,Right
Right,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5024154589372004,0.019692013217118956,25.513666550885365,1.3903310602436396e-143,0.46381982224856055,0.5410110956258403,Right
Right,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5069984447900491,0.019054694462895847,26.607534735196047,5.553502566973074e-156,0.46965192990635846,0.5443449596737397,Right
Right,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5123839009287933,0.019278103839160423,26.578542433616647,1.2019248138792071e-155,0.4745995117138155,0.550168290143771,Right
Right,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5117370892018783,0.01867597004086408,27.400830483352063,2.680739215921304e-165,0.4751328605454357,0.548341317858321,Right
Right,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5358851674641173,0.019557780876915478,27.400100800629968,2.734949002680717e-165,0.4975526213278368,0.5742177136003979,Right
Right,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5968523002421339,0.017508711902983184,34.08887550091223,1.0781816949873528e-254,0.5625358554965991,0.6311687449876686,Right
Right,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.6383495145631111,0.01650960873275877,38.665332709943776,0,0.6059912760480559,0.6707077530781662,Right
Right,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5340768277571281,0.01689899618551069,31.60405635306605,3.2474525552092707e-219,0.5009554038586473,0.5671982516556088,Right
Right,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.48175182481751605,0.017442503861050198,27.619419130144895,6.504680369388338e-168,0.44756514544965686,0.5159385041853752,Right
Right,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4399008674101416,0.016829232965981916,26.13909191817259,1.3113002511647326e-150,0.40691617690938287,0.47288555791090037,Right
Right,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4243542435424341,0.01631497032978429,26.010114328417828,3.8053410635357788e-149,0.39237748928721733,0.4563309977976509,Right
Right,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.37952559300873895,0.019198334585049527,19.768672711032444,5.54147204157261e-87,0.34189754865889216,0.41715363735858574,Right
Right,chosen,mm,Funding,Removal of income tax-free personal allowance,0.4564417177914122,0.01820242143042851,25.075879027193086,9.1174634368263e-139,0.42076562735635226,0.4921178082264721,Right
Right,chosen,mm,Funding,Increased government borrowing,0.44403892944038853,0.018026815546507938,24.63213362863778,5.719688311103918e-134,0.40870702021328625,0.4793708386674908,Right
Right,chosen,mm,Funding,Corporation tax increase,0.5080545229244137,0.017396900578197778,29.203737794600038,1.7384686356047698e-187,0.473957224348522,0.5421518215003054,Right
Right,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5447852760736216,0.01783888033566247,30.53920794482364,7.86530280259706e-205,0.5098217130912034,0.5797488390560398,Right
Right,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.501237623762373,0.018487883239327114,27.111682677449455,7.170707417922635e-162,0.46500203846291016,0.5374732090618358,Right
Right,chosen,mm,Funding,Tax on wealth,0.5618115055079385,0.017246998544016165,32.57445079931654,9.43705914575998e-233,0.5280080095202521,0.5956150014956249,Right
Right,chosen,mm,Funding,VAT increase,0.484068627450981,0.017575014870503818,27.542999594463748,5.3679364958945646e-167,0.44962223127703765,0.5185150236249244,Right
Right,chosen,mm,Life.expectancy,0 more or less years on average,0.5115995115995136,0.015521539819963945,32.96061586244746,2.980616067460565e-238,0.4811778525677799,0.5420211706312472,Right
Right,chosen,mm,Life.expectancy,5 fewer years on average,0.47317073170732027,0.016631469285721793,28.450326521273734,4.8279614624796004e-178,0.4405736508973215,0.5057678125173191,Right
Right,chosen,mm,Life.expectancy,3 fewer years on average,0.4900744416873472,0.017649719343760386,27.766698843321873,1.0954626230181118e-169,0.4554816274363369,0.5246672559383575,Right
Right,chosen,mm,Life.expectancy,1 less year on average,0.5395061728395071,0.017641939897754737,30.58088713408264,2.1976356763605556e-205,0.5049286060224876,0.5740837396565266,Right
Right,chosen,mm,Life.expectancy,1 more year on average,0.44907975460122984,0.01760058024775043,25.51505395162343,1.34190337863483e-143,0.41458325120863193,0.48357625799382775,Right
Right,chosen,mm,Life.expectancy,3 more years on average,0.5079950799508094,0.017133195080344388,29.649757536093986,3.416041324178796e-193,0.4744146346532356,0.5415755252483833,Right
Right,chosen,mm,Life.expectancy,5 more years on average,0.5287637698898514,0.015817148864211084,33.42977766911374,5.0642145739592905e-245,0.49776272777788905,0.5597648120018137,Right
Right,chosen,mm,Mental.health,Same number of cases,0.48796147672552015,0.018927838259542543,25.780095435859533,1.4827080331954612e-146,0.45086359543161747,0.5250593580194228,Right
Right,chosen,mm,Mental.health,50% fewer cases,0.5453124999999986,0.018095495509784162,30.135262099076,1.673365946453627e-199,0.5098459805184155,0.5807790194815818,Right
Right,chosen,mm,Mental.health,25% fewer cases,0.5565891472868235,0.018877565761226633,29.484158833127925,4.595833763890164e-191,0.5195897982790328,0.5935884962946142,Right
Right,chosen,mm,Mental.health,10% fewer cases,0.49918699186992144,0.02057406510341813,24.2629246753471,4.830127427876342e-130,0.4588625652516396,0.5395114184882033,Right
Right,chosen,mm,Mental.health,5% fewer cases,0.5421303656597826,0.018805990622614725,28.827535679394405,9.69241120811861e-183,0.5052713013458597,0.5789894299737054,Right
Right,chosen,mm,Mental.health,5% more cases,0.4944707740916348,0.019533356440655878,25.31417350591447,2.230214278122414e-141,0.4561860989707658,0.5327554492125038,Right
Right,chosen,mm,Mental.health,10% more cases,0.45852895148669437,0.019343460666604126,23.704597609999027,3.232789638442706e-124,0.42061646524378316,0.4964414377296056,Right
Right,chosen,mm,Mental.health,25% more cases,0.47530864197531064,0.01852456235554808,25.658292641550933,3.41670434367108e-145,0.43900116692906993,0.5116161170215513,Right
Right,chosen,mm,Mental.health,50% more cases,0.43949044585985336,0.018853743551635473,23.310513620608234,3.4682867838799705e-120,0.40253778752489355,0.47644310419481317,Right
Right,chosen,mm,Eligibility,People in and out of work are entitled,0.5159010600706734,0.01200771234419107,42.96414215154388,0,0.4923663763393419,0.5394357438020049,Right
Right,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.543493389004879,0.012510447979656862,43.44315966052128,0,0.5189733615342896,0.5680134164754683,Right
Right,chosen,mm,Eligibility,Only people in work are entitled,0.4626234132581151,0.013379772106316086,34.576329819528695,5.732817191486624e-262,0.436399541808382,0.4888472847078483,Right
Right,chosen,mm,Eligibility,Only people out of work are entitled,0.4776223776223692,0.013089481317191867,36.48902244851023,1.6558756583831848e-291,0.45196746566436324,0.5032772895803752,Right
Right,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.47379603399432835,0.013041230812628937,36.33062253108128,5.316507473100989e-289,0.4482356912875016,0.49935637670115507,Right
Right,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5290780141844059,0.012646782620820102,41.83498918637197,0,0.5042907757272914,0.5538652526415204,Right
Right,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.517844646606017,0.012890115890838206,40.17377741142583,0,0.4925804837034267,0.5431088095086073,Right
Right,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.4796411318150377,0.011319149367436169,42.374308903008874,0,0.4574560067192335,0.5018262569108419,Right
Right,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.45368421052631264,0.01110996784339393,40.835780708049185,0,0.4319090736838624,0.4754593473687629,Right
Right,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.517368421052624,0.010030146998090054,51.58133984986876,0,0.497709694176725,0.5370271479285231,Right
